,treatment,site,kg_N_soil_total
1,maize,APP4,476.7048169
2,maize,APP5,337.6918875
3,maize,MT5?,1220.140568
4,maize,MT110,981.670112
5,soy,APP1,2143.131419
6,soy,Cascavel,286.6459067
7,soy,Nascente,287.74542
8,soy,T179,323.6970068
9,forest,APP2,35.75121076
10,forest,APP2A,201.4091628
11,forest,APPM,27.15393417
12,forest,CN,120.0981444
